goalID,teamID,period,goalTime,goalDate,scorer,gameID,assist1,assist2,seconds
2023102506:42NJ6,NJ,2ND,06:42,2023-10-25,Nico Hischier,20231025WAS@NJ,Jesper Bratt,John Marino,1602
2023102505:19NJ5,NJ,2ND,05:19,2023-10-25,Timo Meier,20231025WAS@NJ,Jack Hughes,Tyler Toffoli,1519
2023102504:31NJ4,NJ,2ND,04:31,2023-10-25,Tyler Toffoli,20231025WAS@NJ,Timo Meier,Jack Hughes,1471
2023102517:28WAS3,WAS,1ST,17:28,2023-10-25,Sonny Milano,20231025WAS@NJ,T.J. Oshie,Evgeny Kuznetsov,1048
2023102515:52WAS2,WAS,1ST,15:52,2023-10-25,Dylan Strome,20231025WAS@NJ,Alex Ovechkin,Tom Wilson,952
2023102506:37WAS1,WAS,1ST,06:37,2023-10-25,Anthony Mantha,20231025WAS@NJ,Alexei Protas,None,397
2023102602:08ANA7,ANA,OVE,02:08,2023-10-26,Mason McTavish,20231026ANA@BOS,Leo Carlsson,Jackson LaCombe,3728
2023102619:45ANA6,ANA,3RD,19:45,2023-10-26,Troy Terry,20231026ANA@BOS,Pavel Mintyukov,Ryan Strome,3585
2023102618:05ANA5,ANA,3RD,18:05,2023-10-26,Leo Carlsson,20231026ANA@BOS,Troy Terry,Sam Carrick,3485
2023102616:40BOS4,BOS,2ND,16:40,2023-10-26,David Pastrnak,20231026ANA@BOS,Pavel Zacha,Charlie McAvoy,2200
2023102603:01BOS3,BOS,2ND,03:01,2023-10-26,Matt Grzelcyk,20231026ANA@BOS,Charlie McAvoy,Matthew Poitras,1381
2023102601:41BOS2,BOS,2ND,01:41,2023-10-26,Charlie Coyle,20231026ANA@BOS,David Pastrnak,Charlie McAvoy,1301
2023102615:00ANA1,ANA,1ST,15:00,2023-10-26,Radko Gudas,20231026ANA@BOS,Urho Vaakanainen,Ryan Strome,900
2023102604:50CAR5,CAR,OVE,04:50,2023-10-26,Martin Necas,20231026SEA@CAR,Tony DeAngelo,Sebastian Aho,3890
2023102615:36CAR4,CAR,3RD,15:36,2023-10-26,Jesperi Kotkaniemi,20231026SEA@CAR,Martin Necas,Brady Skjei,3336
2023102618:22CAR3,CAR,1ST,18:22,2023-10-26,Martin Necas,20231026SEA@CAR,Michael Bunting,Jesperi Kotkaniemi,1102
2023102614:52SEA2,SEA,1ST,14:52,2023-10-26,Devin Shore,20231026SEA@CAR,Oliver Bjorkstrand,None,892
2023102611:24SEA1,SEA,1ST,11:24,2023-10-26,Oliver Bjorkstrand,20231026SEA@CAR,Jaden Schwartz,Jamie Oleksiak,684
2023102618:58WPG5,WPG,3RD,18:58,2023-10-26,Nino Niederreiter,20231026WPG@DET,Mason Appleton,None,3538
2023102610:26WPG4,WPG,3RD,10:26,2023-10-26,Mason Appleton,20231026WPG@DET,Adam Lowry,Nino Niederreiter,3026
2023102603:18DET3,DET,2ND,03:18,2023-10-26,Lucas Raymond,20231026WPG@DET,Dylan Larkin,Moritz Seider,1398
2023102617:30WPG2,WPG,1ST,17:30,2023-10-26,Kyle Connor,20231026WPG@DET,Josh Morrissey,None,1050
2023102616:28WPG1,WPG,1ST,16:28,2023-10-26,Nikolaj Ehlers,20231026WPG@DET,Cole Perfetti,Dylan Samberg,988
2023102604:17MON7,MON,OVE,04:17,2023-10-26,Cole Caufield,20231026CLB@MON,Nick Suzuki,Jordan Harris,3857
2023102607:48MON6,MON,3RD,07:48,2023-10-26,Sean Monahan,20231026CLB@MON,Cole Caufield,Mike Matheson,2868
2023102619:43MON5,MON,2ND,19:43,2023-10-26,Mike Matheson,20231026CLB@MON,Nick Suzuki,Cole Caufield,2383
2023102613:34CLB4,CLB,2ND,13:34,2023-10-26,Emil Bemstrom,20231026CLB@MON,Jack Roslovic,Dmitri Voronkov,2014
2023102627.0MON3,MON,2ND,00:27,2023-10-26,Nick Suzuki,20231026CLB@MON,None,None,1227
2023102617:21CLB2,CLB,1ST,17:21,2023-10-26,Emil Bemstrom,20231026CLB@MON,Ivan Provorov,Jack Roslovic,1041
2023102602:46CLB1,CLB,1ST,02:46,2023-10-26,Jack Roslovic,20231026CLB@MON,Johnny Gaudreau,Zach Werenski,166
2023102610:35PIT4,PIT,3RD,10:35,2023-10-26,Sidney Crosby,20231026COL@PIT,Jake Guentzel,None,3035
2023102606:00PIT3,PIT,2ND,06:00,2023-10-26,Lars Eller,20231026COL@PIT,Radim Zohorna,None,1560
2023102616:51PIT2,PIT,1ST,16:51,2023-10-26,Reilly Smith,20231026COL@PIT,Evgeni Malkin,Bryan Rust,1011
2023102604:40PIT1,PIT,1ST,04:40,2023-10-26,Reilly Smith,20231026COL@PIT,None,None,280
2023102605:44TB6,TB,3RD,05:44,2023-10-26,Luke Glendening,202310266SJ@TB,Conor Sheary,Darren Raddysh,2744
2023102607:29TB5,TB,2ND,07:29,2023-10-26,Nick Paul,202310266SJ@TB,Steven Stamkos,Victor Hedman,1649
2023102604:01TB4,TB,2ND,04:01,2023-10-26,Brandon Hagel,202310266SJ@TB,Alex Barre-Boulet,Victor Hedman,1441
2023102619:18TB3,TB,1ST,19:18,2023-10-26,Steven Stamkos,202310266SJ@TB,Nikita Kucherov,Mikhail Sergachev,1158
2023102606:03TB2,TB,1ST,06:03,2023-10-26,Mikey Eyssimont,202310266SJ@TB,Calvin de Haan,Nicklaus Perbix,363
2023102601:41TB1,TB,1ST,01:41,2023-10-26,Brayden Point,202310266SJ@TB,Mikhail Sergachev,Nicklaus Perbix,101
2023102614:46PHI8,PHI,3RD,14:46,2023-10-26,Travis Sanheim,20231026MIN@PHI,Tyson Foerster,Travis Konecny,3286
2023102611:02PHI7,PHI,3RD,11:02,2023-10-26,Bobby Brink,20231026MIN@PHI,Joel Farabee,Travis Sanheim,3062
2023102606:34PHI6,PHI,3RD,06:34,2023-10-26,Owen Tippett,20231026MIN@PHI,Cam Atkinson,None,2794
2023102604:30MIN5,MIN,3RD,04:30,2023-10-26,Marcus Foligno,20231026MIN@PHI,Marcus Johansson,Marco Rossi,2670
2023102603:05MIN4,MIN,3RD,03:05,2023-10-26,Dakota Mermis,20231026MIN@PHI,Pat Maroon,Jon Merrill,2585
2023102609:52PHI3,PHI,2ND,09:52,2023-10-26,Bobby Brink,20231026MIN@PHI,Sean Couturier,Cam Atkinson,1792
2023102607:28PHI2,PHI,2ND,07:28,2023-10-26,Sean Couturier,20231026MIN@PHI,Cam Atkinson,Travis Sanheim,1648
2023102613:57PHI1,PHI,1ST,13:57,2023-10-26,Travis Konecny,20231026MIN@PHI,Nick Seeler,None,837
2023102606:45NYI5,NYI,3RD,06:45,2023-10-26,Noah Dobson,20231026OTT@NYI,Mathew Barzal,Bo Horvat,2805
2023102612:25OTT4,OTT,2ND,12:25,2023-10-26,Jakob Chychrun,20231026OTT@NYI,Rourke Chartier,Parker Kelly,1945
2023102606:52OTT3,OTT,2ND,06:52,2023-10-26,Claude Giroux,20231026OTT@NYI,Tim Stutzle,Josh Norris,1612
2023102613:05NYI2,NYI,1ST,13:05,2023-10-26,Cal Clutterbuck,20231026OTT@NYI,Casey Cizikas,None,785
2023102602:41NYI1,NYI,1ST,02:41,2023-10-26,Bo Horvat,20231026OTT@NYI,Kyle Palmieri,Noah Dobson,161
2023102619:49TOR5,TOR,3RD,19:49,2023-10-26,John Tavares,20231026TOR@DAL,None,None,3589
2023102605:08TOR4,TOR,3RD,05:08,2023-10-26,Tyler Bertuzzi,20231026TOR@DAL,Morgan Rielly,Matthew Knies,2708
2023102618:07TOR3,TOR,2ND,18:07,2023-10-26,Mitchell Marner,20231026TOR@DAL,Auston Matthews,Calle Jarnkrok,2287
2023102611:17DAL2,DAL,2ND,11:17,2023-10-26,Mason Marchment,20231026TOR@DAL,Matt Duchene,Ryan Suter,1877
2023102609:49TOR1,TOR,1ST,09:49,2023-10-26,Morgan Rielly,20231026TOR@DAL,William Nylander,None,589
2023102617:53STL3,STL,3RD,17:53,2023-10-26,Oskar Sundqvist,20231026STL@CGY,Robert Thomas,None,3473
2023102613:24STL2,STL,1ST,13:24,2023-10-26,Nick Leddy,20231026STL@CGY,Kevin Hayes,Alexei Toropchenko,804
2023102611:23STL1,STL,1ST,11:23,2023-10-26,Kasperi Kapanen,20231026STL@CGY,Oskar Sundqvist,None,683
2023102618:09NYR3,NYR,2ND,18:09,2023-10-26,Alexis Lafreniere,20231026NYR@EDM,Artemi Panarin,Braden Schneider,2289
2023102612:03NYR2,NYR,2ND,12:03,2023-10-26,Braden Schneider,20231026NYR@EDM,Jimmy Vesey,Adam Fox,1923
2023102603:32NYR1,NYR,2ND,03:32,2023-10-26,Adam Fox,20231026NYR@EDM,Vincent Trocheck,Artemi Panarin,1412
2023102702:50CHI7,CHI,OVE,02:50,2023-10-27,Philipp Kurashev,20231027CHI@LV,None,None,3770
2023102711:28LV6,LV,3RD,11:28,2023-10-27,Shea Theodore,20231027CHI@LV,Jack Eichel,None,3088
2023102701:11CHI5,CHI,3RD,01:11,2023-10-27,Taylor Raddysh,20231027CHI@LV,None,None,2471
2023102714:39CHI4,CHI,1ST,14:39,2023-10-27,Connor Bedard,20231027CHI@LV,Nick Foligno,Alex Vlasic,879
2023102713:20CHI3,CHI,1ST,13:20,2023-10-27,Ryan Donato,20231027CHI@LV,Corey Perry,Wyatt Kaiser,800
2023102703:52LV2,LV,1ST,03:52,2023-10-27,William Karlsson,20231027CHI@LV,Shea Theodore,Brayden McNabb,232
2023102701:35LV1,LV,1ST,01:35,2023-10-27,Pavel Dorofeyev,20231027CHI@LV,Michael Amadio,William Karlsson,95
2023102706:06CAR3,CAR,3RD,06:06,2023-10-27,Teuvo Teravainen,20231027SJ@CAR,Seth Jarvis,Sebastian Aho,2766
2023102715:10CAR2,CAR,1ST,15:10,2023-10-27,Teuvo Teravainen,20231027SJ@CAR,Dmitry Orlov,Jalen Chatfield,910
2023102706:10CAR1,CAR,1ST,06:10,2023-10-27,Teuvo Teravainen,20231027SJ@CAR,Seth Jarvis,Sebastian Aho,370
2023102714:17NJ9,NJ,3RD,14:17,2023-10-27,Erik Haula,20231027BUF@NJ,Kevin Bahl,John Marino,3257
2023102712:35BUF8,BUF,3RD,12:35,2023-10-27,Dylan Cozens,20231027BUF@NJ,Kyle Okposo,None,3155
2023102702:09NJ7,NJ,3RD,02:09,2023-10-27,Jack Hughes,20231027BUF@NJ,Luke Hughes,Timo Meier,2529
2023102717:32BUF6,BUF,2ND,17:32,2023-10-27,Rasmus Dahlin,20231027BUF@NJ,Mattias Samuelsson,Jeff Skinner,2252
2023102713:47NJ5,NJ,2ND,13:47,2023-10-27,Erik Haula,20231027BUF@NJ,None,None,2027
2023102716:11NJ4,NJ,1ST,16:11,2023-10-27,Jesper Bratt,20231027BUF@NJ,None,None,971
2023102715:42BUF3,BUF,1ST,15:42,2023-10-27,Tage Thompson,20231027BUF@NJ,Alex Tuch,Jordan Greenway,942
2023102707:41NJ2,NJ,1ST,07:41,2023-10-27,Alexander Holtz,20231027BUF@NJ,Luke Hughes,Michael McLeod,461
2023102706:11BUF1,BUF,1ST,06:11,2023-10-27,John-Jason Peterka,20231027BUF@NJ,Henri Jokiharju,Owen Power,371
2023102705:00WAS5,WAS,SHO,05:00,2023-10-27,John Carlson,20231027MIN@WAS,None,None,4200
2023102701:16MIN4,MIN,3RD,01:16,2023-10-27,Ryan Hartman,20231027MIN@WAS,None,None,2476
2023102717:14WAS3,WAS,1ST,17:14,2023-10-27,Dylan Strome,20231027MIN@WAS,Alex Ovechkin,Evgeny Kuznetsov,1034
2023102709:49WAS2,WAS,1ST,09:49,2023-10-27,Tom Wilson,20231027MIN@WAS,Connor McMichael,Trevor van Riemsdyk,589
2023102702:17MIN1,MIN,1ST,02:17,2023-10-27,Marco Rossi,20231027MIN@WAS,Marcus Foligno,Marcus Johansson,137
2023102718:01LA9,LA,3RD,18:01,2023-10-27,Drew Doughty,20231027LA@ARI,Trevor Moore,Mikey Anderson,3481
2023102706:54LA8,LA,3RD,06:54,2023-10-27,Anze Kopitar,20231027LA@ARI,None,None,2814
2023102701:50LA7,LA,3RD,01:50,2023-10-27,Quinton Byfield,20231027LA@ARI,Arthur Kaliyev,Jordan Spence,2510
2023102716:11LA6,LA,2ND,16:11,2023-10-27,Drew Doughty,20231027LA@ARI,Adrian Kempe,Kevin Fiala,2171
2023102708:55ARI5,ARI,1ST,08:55,2023-10-27,Sean Durzi,20231027LA@ARI,Zach Sanford,Karel Vejmelka,535
2023102708:21ARI4,ARI,1ST,08:21,2023-10-27,Jack McBain,20231027LA@ARI,None,None,501
2023102707:46ARI3,ARI,1ST,07:46,2023-10-27,Janis Moser,20231027LA@ARI,Nick Schmaltz,Clayton Keller,466
2023102705:56LA2,LA,1ST,05:56,2023-10-27,Mikey Anderson,20231027LA@ARI,Quinton Byfield,Adrian Kempe,356
2023102737.0ARI1,ARI,1ST,00:37,2023-10-27,Matias Maccelli,20231027LA@ARI,Nick Bjugstad,Janis Moser,37
2023102706:35VAN5,VAN,3RD,06:35,2023-10-27,Ilya Mikheyev,20231027STL@VAN,Elias Pettersson,Andrei Kuzmenko,2795
2023102708:52VAN4,VAN,2ND,08:52,2023-10-27,J.T. Miller,20231027STL@VAN,Elias Pettersson,None,1732
2023102706:58VAN3,VAN,2ND,06:58,2023-10-27,Phillip Di Giuseppe,20231027STL@VAN,Tyler Myers,J.T. Miller,1618
2023102705:48VAN2,VAN,2ND,05:48,2023-10-27,Quinn Hughes,20231027STL@VAN,Brock Boeser,J.T. Miller,1548
2023102707:59VAN1,VAN,1ST,07:59,2023-10-27,Quinn Hughes,20231027STL@VAN,Filip Hronek,None,479
2023102817:00PHI11,PHI,3RD,17:00,2023-10-28,Joel Farabee,20231028ANA@PHI,Bobby Brink,Noah  Cates,3420
2023102811:12ANA10,ANA,3RD,11:12,2023-10-28,Frank Vatrano,20231028ANA@PHI,Adam Henrique,None,3072
2023102809:51PHI9,PHI,3RD,09:51,2023-10-28,Travis Konecny,20231028ANA@PHI,Sean Couturier,Bobby Brink,2991
2023102803:14ANA8,ANA,3RD,03:14,2023-10-28,Brett Leason,20231028ANA@PHI,Sam Carrick,Ross Johnston,2594
2023102802:42ANA7,ANA,3RD,02:42,2023-10-28,Trevor Zegras,20231028ANA@PHI,Ryan Strome,None,2562
2023102812:35PHI6,PHI,2ND,12:35,2023-10-28,Travis Konecny,20231028ANA@PHI,Sean Walker,Scott Laughton,1955
2023102811:49PHI5,PHI,2ND,11:49,2023-10-28,Cam Atkinson,20231028ANA@PHI,Owen Tippett,Cam York,1909
2023102809:30ANA4,ANA,2ND,09:30,2023-10-28,Adam Henrique,20231028ANA@PHI,None,None,1770
2023102806:58ANA3,ANA,2ND,06:58,2023-10-28,Frank Vatrano,20231028ANA@PHI,None,None,1618
2023102815:20ANA2,ANA,1ST,15:20,2023-10-28,Frank Vatrano,20231028ANA@PHI,Cam Fowler,Mason McTavish,920
2023102858.0ANA1,ANA,1ST,00:58,2023-10-28,Ryan Strome,20231028ANA@PHI,Mason McTavish,None,58
2023102814:08FLA5,FLA,3RD,14:08,2023-10-28,Nick Cousins,20231028SEA@FLA,Josh Mahura,Dmitry Kulikov,3248
2023102809:04FLA4,FLA,2ND,09:04,2023-10-28,Matthew Tkachuk,20231028SEA@FLA,Dmitry Kulikov,Niko Mikkola,1744
2023102808:53FLA3,FLA,2ND,08:53,2023-10-28,Gustav Forsling,20231028SEA@FLA,Anton Lundell,Carter Verhaeghe,1733
2023102807:34SEA2,SEA,2ND,07:34,2023-10-28,Eeli Tolvanen,20231028SEA@FLA,Jaden Schwartz,Will Borgen,1654
2023102807:58SEA1,SEA,1ST,07:58,2023-10-28,Jared McCann,20231028SEA@FLA,Yanni Gourde,Will Borgen,478
2023102817:41BOS5,BOS,3RD,17:41,2023-10-28,David Pastrnak,20231028DET@BOS,None,None,3461
2023102811:19BOS4,BOS,3RD,11:19,2023-10-28,David Pastrnak,20231028DET@BOS,None,None,3079
2023102806:40DET3,DET,3RD,06:40,2023-10-28,Joseph Veleno,20231028DET@BOS,Daniel Sprong,None,2800
2023102814:36BOS2,BOS,1ST,14:36,2023-10-28,Charlie McAvoy,20231028DET@BOS,None,None,876
2023102810:33BOS1,BOS,1ST,10:33,2023-10-28,Pavel Zacha,20231028DET@BOS,None,None,633
2023102816:39NYI2,NYI,3RD,16:39,2023-10-28,Matt Martin,20231028NYI@CLB,Casey Cizikas,None,3399
2023102815:45NYI1,NYI,1ST,15:45,2023-10-28,Kyle Palmieri,20231028NYI@CLB,Pierre Engvall,Sebastian Aho,945
2023102805:00MON7,MON,SHO,05:00,2023-10-28,Nick Suzuki,20231028WPG@MON,None,None,4200
2023102801:54MON6,MON,3RD,01:54,2023-10-28,Joel Armia,20231028WPG@MON,Kaiden Guhle,None,2514
2023102808:23MON5,MON,2ND,08:23,2023-10-28,Sean Monahan,20231028WPG@MON,Nick Suzuki,Mike Matheson,1703
2023102833.0WPG4,WPG,2ND,00:33,2023-10-28,Nino Niederreiter,20231028WPG@MON,Mason Appleton,None,1233
2023102815.0WPG3,WPG,2ND,00:15,2023-10-28,Adam Lowry,20231028WPG@MON,Nino Niederreiter,Mason Appleton,1215
2023102805:05MON2,MON,1ST,05:05,2023-10-28,Justin Barron,20231028WPG@MON,Rafael Harvey-Pinard,Kaiden Guhle,305
2023102804:28WPG1,WPG,1ST,04:28,2023-10-28,Adam Lowry,20231028WPG@MON,None,None,268
2023102802:13NSH5,NSH,OVE,02:13,2023-10-28,Roman Josi,20231028TOR@NSH,Luke Evangelista,Tommy Novak,3733
2023102815:08NSH4,NSH,2ND,15:08,2023-10-28,Ryan O'Reilly,20231028TOR@NSH,Filip Forsberg,Luke Evangelista,2108
2023102812:46TOR3,TOR,2ND,12:46,2023-10-28,Mark Giordano,20231028TOR@NSH,David Kampf,None,1966
2023102815:05NSH2,NSH,1ST,15:05,2023-10-28,Ryan O'Reilly,20231028TOR@NSH,Roman Josi,Filip Forsberg,905
2023102813:32TOR1,TOR,1ST,13:32,2023-10-28,William Nylander,20231028TOR@NSH,Auston Matthews,Mitchell Marner,812
2023102819:26PIT7,PIT,3RD,19:26,2023-10-28,Jake Guentzel,20231028OTT@PIT,Sidney Crosby,Chad Ruhwedel,3566
2023102813:38OTT6,OTT,3RD,13:38,2023-10-28,Drake Batherson,20231028OTT@PIT,Vladimir Tarasenko,None,3218
2023102813:07OTT5,OTT,3RD,13:07,2023-10-28,Brady Tkachuk,20231028OTT@PIT,Tim Stutzle,Travis Hamonic,3187
2023102817:34PIT4,PIT,2ND,17:34,2023-10-28,Sidney Crosby,20231028OTT@PIT,Bryan Rust,Kris Letang,2254
2023102805:28OTT3,OTT,2ND,05:28,2023-10-28,Dominik Kubalik,20231028OTT@PIT,Ridly Greig,Mathieu Joseph,1528
2023102814:14OTT2,OTT,1ST,14:14,2023-10-28,Brady Tkachuk,20231028OTT@PIT,Claude Giroux,Tim Stutzle,854
2023102804:24OTT1,OTT,1ST,04:24,2023-10-28,Ridly Greig,20231028OTT@PIT,Claude Giroux,Jakob Chychrun,264
2023102803:48NYR7,NYR,OVE,03:48,2023-10-28,K'Andre Miller,20231028NYR@VAN,Chris Kreider,None,3828
2023102815:42VAN6,VAN,3RD,15:42,2023-10-28,Carson Soucy,20231028NYR@VAN,Filip Hronek,Anthony Beauvillier,3342
2023102813:24NYR5,NYR,3RD,13:24,2023-10-28,Mika Zibanejad,20231028NYR@VAN,Adam Fox,None,3204
2023102812:21NYR4,NYR,3RD,12:21,2023-10-28,Adam Fox,20231028NYR@VAN,Artemi Panarin,Mika Zibanejad,3141
2023102809:06VAN3,VAN,3RD,09:06,2023-10-28,Tyler Myers,20231028NYR@VAN,None,None,2946
2023102815:57VAN2,VAN,2ND,15:57,2023-10-28,J.T. Miller,20231028NYR@VAN,Filip Hronek,Elias Pettersson,2157
2023102809:18NYR1,NYR,1ST,09:18,2023-10-28,Artemi Panarin,20231028NYR@VAN,Vincent Trocheck,Mika Zibanejad,558
2023102805:00LV7,LV,SHO,05:00,2023-10-28,Jack Eichel,202310288LV@LA,None,None,4200
2023102818:57LA6,LA,3RD,18:57,2023-10-28,Drew Doughty,202310288LV@LA,Kevin Fiala,Adrian Kempe,3537
2023102806:26LV5,LV,3RD,06:26,2023-10-28,Mark Stone,202310288LV@LA,Jonathan Marchessault,Shea Theodore,2786
2023102812:57LV4,LV,2ND,12:57,2023-10-28,William Carrier,202310288LV@LA,None,None,1977
2023102807:36LV3,LV,2ND,07:36,2023-10-28,Michael Amadio,202310288LV@LA,William Karlsson,None,1656
2023102804:54LA2,LA,2ND,04:54,2023-10-28,Trevor Lewis,202310288LV@LA,Mikey Anderson,Blake Lizotte,1494
2023102813:11LA1,LA,1ST,13:11,2023-10-28,Alex Laferriere,202310288LV@LA,Pierre-Luc Dubois,Matt Roy,791
2023102916:52BUF4,BUF,3RD,16:52,2023-10-29,Rasmus Dahlin,20231029COL@BUF,Tage Thompson,None,3412
2023102908:16BUF3,BUF,2ND,08:16,2023-10-29,Tyson Jost,20231029COL@BUF,Alex Tuch,Owen Power,1696
2023102901:39BUF2,BUF,2ND,01:39,2023-10-29,Casey Mittelstadt,20231029COL@BUF,Jeff Skinner,Henri Jokiharju,1299
2023102910:32BUF1,BUF,1ST,10:32,2023-10-29,John-Jason Peterka,20231029COL@BUF,Jeff Skinner,None,632
2023102915:17MIN7,MIN,3RD,15:17,2023-10-29,Jacob Middleton,20231029MIN@NJ,Pat Maroon,Marcus Foligno,3317
2023102916:39NJ6,NJ,2ND,16:39,2023-10-29,Jesper Bratt,20231029MIN@NJ,Timo Meier,Luke Hughes,2199
2023102906:54NJ5,NJ,2ND,06:54,2023-10-29,Erik Haula,20231029MIN@NJ,None,None,1614
2023102906:10NJ4,NJ,2ND,06:10,2023-10-29,Tyler Toffoli,20231029MIN@NJ,Jesper Bratt,Luke Hughes,1570
2023102902:31MIN3,MIN,2ND,02:31,2023-10-29,Ryan Hartman,20231029MIN@NJ,Calen Addison,Joel Eriksson Ek,1351
2023102914:53MIN2,MIN,1ST,14:53,2023-10-29,Pat Maroon,20231029MIN@NJ,Jonas Brodin,Brock Faber,893
2023102906:13NJ1,NJ,1ST,06:13,2023-10-29,Jesper Bratt,20231029MIN@NJ,John Marino,Kevin Bahl,373
2023102919:02WAS4,WAS,3RD,19:02,2023-10-29,Evgeny Kuznetsov,20231029SJ@WAS,Alex Ovechkin,John Carlson,3542
2023102915:15WAS3,WAS,3RD,15:15,2023-10-29,Tom Wilson,20231029SJ@WAS,Alex Ovechkin,John Carlson,3315
2023102902:18WAS2,WAS,3RD,02:18,2023-10-29,Dylan Strome,20231029SJ@WAS,Nick Jensen,Hardy Haman Aktell,2538
2023102911:40SJ1,SJ,1ST,11:40,2023-10-29,Luke Kunin,20231029SJ@WAS,Ty Emberson,Mario Ferraro,700
2023102919:13EDM7,EDM,3RD,19:13,2023-10-29,Evander Kane,20231029CGY@EDM,Derek Ryan,None,3553
2023102906:16EDM6,EDM,3RD,06:16,2023-10-29,Vincent Desharnais,20231029CGY@EDM,Evander Kane,Zach Hyman,2776
2023102911:28CGY5,CGY,2ND,11:28,2023-10-29,A.J. Greer,20231029CGY@EDM,MacKenzie Weegar,Jacob Markstrom,1888
2023102916:06EDM4,EDM,1ST,16:06,2023-10-29,Evan Bouchard,20231029CGY@EDM,Leon Draisaitl,Connor McDavid,966
2023102914:55CGY3,CGY,1ST,14:55,2023-10-29,Nazem Kadri,20231029CGY@EDM,MacKenzie Weegar,Jonathan Huberdeau,895
2023102909:38EDM2,EDM,1ST,09:38,2023-10-29,Zach Hyman,20231029CGY@EDM,Leon Draisaitl,None,578
2023102904:19EDM1,EDM,1ST,04:19,2023-10-29,Brett Kulak,20231029CGY@EDM,Evander Kane,Ryan Nugent-Hopkins,259
2023103016:13CAR5,CAR,3RD,16:13,2023-10-30,Teuvo Teravainen,20231030CAR@PHI,Michael Bunting,Jesperi Kotkaniemi,3373
2023103009:02CAR4,CAR,2ND,09:02,2023-10-30,Michael Bunting,20231030CAR@PHI,Stefan Noesen,None,1742
2023103018:23PHI3,PHI,1ST,18:23,2023-10-30,Garnet Hathaway,20231030CAR@PHI,Nicolas Deslauriers,Scott Laughton,1103
2023103015:09PHI2,PHI,1ST,15:09,2023-10-30,Owen Tippett,20231030CAR@PHI,Sean Couturier,None,909
2023103003:11CAR1,CAR,1ST,03:11,2023-10-30,Stefan Noesen,20231030CAR@PHI,Andrei Svechnikov,Dmitry Orlov,191
2023103003:36BOS5,BOS,OVE,03:36,2023-10-30,Pavel Zacha,20231030FLA@BOS,None,None,3816
2023103007:20BOS4,BOS,3RD,07:20,2023-10-30,Charlie McAvoy,20231030FLA@BOS,David Pastrnak,Pavel Zacha,2840
2023103003:38BOS3,BOS,2ND,03:38,2023-10-30,Brad Marchand,20231030FLA@BOS,Jake DeBrusk,Charlie Coyle,1418
2023103015:08FLA2,FLA,1ST,15:08,2023-10-30,Sam Reinhart,20231030FLA@BOS,Aleksander Barkov,None,908
2023103006:13FLA1,FLA,1ST,06:13,2023-10-30,Aleksander Barkov,20231030FLA@BOS,Sam Reinhart,Niko Mikkola,373
2023103019:47ANA7,ANA,3RD,19:47,2023-10-30,Mason McTavish,20231030ANA@PIT,Adam Henrique,None,3587
2023103003:01ANA6,ANA,3RD,03:01,2023-10-30,Mason McTavish,20231030ANA@PIT,Ryan Strome,Pavel Mintyukov,2581
2023103001:25PIT5,PIT,3RD,01:25,2023-10-30,Radim Zohorna,20231030ANA@PIT,Drew O'Connor,Lars Eller,2485
2023103019:25PIT4,PIT,2ND,19:25,2023-10-30,Evgeni Malkin,20231030ANA@PIT,Erik Karlsson,Sidney Crosby,2365
2023103011:51ANA3,ANA,2ND,11:51,2023-10-30,Frank Vatrano,20231030ANA@PIT,Cam Fowler,Mason McTavish,1911
2023103008:28ANA2,ANA,1ST,08:28,2023-10-30,Jakob Silfverberg,20231030ANA@PIT,Max Jones,Pavel Mintyukov,508
2023103002:55PIT1,PIT,1ST,02:55,2023-10-30,Erik Karlsson,20231030ANA@PIT,Evgeni Malkin,Reilly Smith,175
2023103002:53SEA7,SEA,OVE,02:53,2023-10-30,Jared McCann,20231030SEA@TB,Vince Dunn,Oliver Bjorkstrand,3773
2023103014:32TB6,TB,3RD,14:32,2023-10-30,Brandon Hagel,20231030SEA@TB,Anthony Cirelli,Alex Barre-Boulet,3272
2023103003:40TB5,TB,2ND,03:40,2023-10-30,Alex Barre-Boulet,20231030SEA@TB,Brandon Hagel,Tanner Jeannot,1420
2023103015:52SEA4,SEA,1ST,15:52,2023-10-30,Kailer Yamamoto,20231030SEA@TB,Jaden Schwartz,Eeli Tolvanen,952
2023103013:37TB3,TB,1ST,13:37,2023-10-30,Tanner Jeannot,20231030SEA@TB,Haydn Fleury,Darren Raddysh,817
2023103013:08SEA2,SEA,1ST,13:08,2023-10-30,Yanni Gourde,20231030SEA@TB,Kailer Yamamoto,Jared McCann,788
2023103012:08SEA1,SEA,1ST,12:08,2023-10-30,Brian Dumoulin,20231030SEA@TB,Justin Schultz,Jaden Schwartz,728
2023103001:25DET7,DET,OVE,01:25,2023-10-30,Lucas Raymond,20231030DET@NYI,J.T. Compher,None,3685
2023103015:49NYI6,NYI,3RD,15:49,2023-10-30,Bo Horvat,20231030DET@NYI,Mathew Barzal,Noah Dobson,3349
2023103011:43DET5,DET,3RD,11:43,2023-10-30,J.T. Compher,20231030DET@NYI,Moritz Seider,Andrew Copp,3103
2023103009:35DET4,DET,3RD,09:35,2023-10-30,Jake Walman,20231030DET@NYI,Moritz Seider,Lucas Raymond,2975
2023103007:55DET3,DET,3RD,07:55,2023-10-30,Daniel Sprong,20231030DET@NYI,Michael Rasmussen,Jake Walman,2875
